,index,name,uri,wikipedia,abstract,cid,type,related_to,createdAt,abstract_contents,article_contents,category,super_category,relrel_concepts,link_ratio,entropy
391,3052,Dirty data,,https://en.wikipedia.org/wiki/Dirty data,"Dirty data, also known as rogue data, are inaccurate, incomplete or inconsistent data, especially in a computer system or database.
Dirty data can contain such mistakes as spelling or punctuation errors, incorrect data associated with a field, incomplete or outdated data, or even data that has been duplicated in the database. They can be cleaned through a process known as data cleansing.",69c44c2da9692ac0bca83d3e_concept_2438062757381402629,related_concept,Data cleansing,2026-03-14 19:37:12.022,['Dirty data'],[],set(),set(),0,16.454545454545453,1.9264678036826037e-304
392,3053,Data profiling,,https://en.wikipedia.org/wiki/Data profiling,"Data profiling is the process of examining the data available from an existing information source (e.g. a database or a file) and collecting statistics or informative summaries about that data. The purpose of these statistics may be to:

Find out whether existing data can be easily used for other purposes
Improve the ability to search data by tagging it with keywords, descriptions, or assigning it to a category
Assess data quality, including whether the data conforms to particular standards or patterns
Assess the risk involved in integrating data in new applications, including the challenges of joins
Discover metadata of the source database, including value patterns and distributions, key candidates, foreign-key candidates, and functional dependencies
Assess whether known metadata accurately describes the actual values in the source database
Understanding data challenges early in any data intensive project, so that late project surprises are avoided. Finding data problems late in the project can lead to delays and cost overruns.
Have an enterprise view of all data, for uses such as master data management, where key data is needed, or data governance for improving data quality.",69c44c2da9692ac0bca83d3e_concept_2473503897594279205,related_concept,Data cleansing,2026-03-14 19:37:12.022,"['Data profiling', 'Data']",[],set(),set(),0,2.0,1.0163555653822087
393,3055,Database repair,,https://en.wikipedia.org/wiki/Database repair,"The problem of database repair is a question about relational databases which has been studied in database theory, and which is a particular kind of data cleansing. The problem asks about how we can ""repair"" an input relational database in order to make it satisfy integrity constraints. The goal of the problem is to be able to work with data that is ""dirty"", i.e., does not satisfy the right integrity constraints, by reasoning about all possible repairs of the data, i.e., all possible ways to change the data to make it satisfy the integrity constraints, without committing to a specific choice.
Several variations of the problem exist, depending on:

what we intend to figure out about the dirty data: figuring out if some database tuple is certain (i.e., is in every repaired database), figuring out if some query answer is certain (i.e., the answer is returned when evaluating the query on every repaired database)
which kinds of ways are allowed to repair the database: can we insert new facts, remove facts (so-called subset repairs), and so on
which repaired databases do we study: those where we only change a minimal subset of the database tuples (e.g., minimal subset repairs), those where we only change a minimal number of database tuples (e.g., minimal cardinality repairs)
The problem of database repair has been studied to understand what is the complexity of these different problem variants, i.e., can we efficiently determine information about the state of the repairs, without explicitly materializing all of these repairs.",69c44c2da9692ac0bca83d3e_concept_6478516165628703902,related_concept,Data cleansing,2026-03-14 19:37:12.022,[],[],set(),set(),0,0.21428571428571427,1.9180157560016428e-304
394,3057,Data cleansing,,https://en.wikipedia.org/wiki/Data cleansing,"Data cleansing or data cleaning is the process of identifying and correcting (or removing) corrupt, inaccurate, or irrelevant records from a dataset, table, or database. It involves detecting incomplete, incorrect, or inaccurate parts of the data and then replacing, modifying, or deleting the affected data. Data cleansing can be performed interactively using data wrangling tools, or through batch processing often via scripts or a data quality firewall.
After cleansing, a data set should be consistent with other similar data sets in the system. The inconsistencies detected or removed may have been originally caused by user entry errors, by corruption in transmission or storage, or by different data dictionary definitions of similar entities in different stores. Data cleaning differs from data validation in that validation almost invariably means data is rejected from the system at entry and is performed at the time of entry, rather than on batches of data.
The actual process of data cleansing may involve removing typographical errors or validating and correcting values against a known list of entities. The validation may be strict (such as rejecting any address that does not have a valid postal code), or with fuzzy or approximate string matching (such as correcting records that partially match existing, known records). Some data cleansing solutions will clean data by cross-checking with a validated data set. A common data cleansing practice is data enhancement, where data is made more complete by adding related information. For example, appending addresses with any phone numbers related to that address. Data cleansing may also involve harmonization (or normalization) of data, which is the process of bringing together data of ""varying file formats, naming conventions, and columns"", and transforming it into one cohesive data set; a simple example is the expansion of abbreviations (""st, rd, etc."" to ""street, road, etcetera"").",69c44c2da9692ac0bca83d3e_concept_7004870443279625058,main_concept,,2026-03-14 19:37:12.022,"['Data cleansing', 'Data']",[],set(),set(),0,2.372093023255814,1.9355443793271413e-304
395,3058,Social media,,https://en.wikipedia.org/wiki/Social media,"Social media are new media technologies that facilitate the creation, sharing and aggregation of content (such as ideas, interests, and other forms of expression) amongst virtual communities and networks. Common features include:

Online platforms enable users to create and share content and participate in social networking.
User-generated content such as text posts or comments, digital photos or videos, and data generated through online interactions.
Service specific profiles that are designed and maintained by the social media organization.
Social media helps the development of online social networks by connecting a user's profile with those of other individuals or groups.
The term social in regard to media suggests platforms enable communal activity. Social media helps people connect and build networks. Users access social media through web-based or mobile applications. These interactive platforms allow individuals, communities, businesses, and organizations to share, co-create, discuss, participate in, and modify user-generated or self-curated content. Social media is used to share memories, form friendships, build communities and learn. They may be used to promote people, companies, products, and ideas. Social media can be used to consume, publish, or share news.
Popular social media platforms with over 100 million registered users include Twitter, Facebook, WeChat, ShareChat, Instagram, Pinterest, QZone, Weibo, VK, Tumblr, Baidu Tieba, Threads, and LinkedIn. Depending on the interpretation, other popular platforms that are sometimes referred to as social media services include YouTube, Letterboxd, QQ, Quora, Telegram, WhatsApp, Signal, LINE, Snapchat, Viber, Reddit, Discord, and TikTok. Wikis and Roblox are examples of collaborative content creation.
Social media outlets differ from old media (e.g. newspapers, TV, and radio broadcasting) in many ways, including quality, reach, frequency, usability, relevancy, and permanence. Social media outlets operate in a dialogic transmission system (many sources to many receivers) while traditional media operate under a monologic transmission model (one source to many receivers). For instance, a newspaper is delivered to many subscribers, and a radio station broadcasts the same programs to a city.
Social media has been criticized for a range of negative impacts on children and teenagers, including exposure to inappropriate content, exploitation by adults, sleep problems, attention problems, feelings of exclusion, and various mental health maladies. Social media has also received criticism as worsening political polarization and undermining democracy, exacerbated by platform capture by vested interests, with journalist Maria Ressa deeming it ""toxic sludge"" for increasing distrust among members of society. Major news outlets often have strong controls in place to avoid and fix false claims, but social media's unique qualities bring viral content with little to no oversight. ""Algorithms that track user engagement to prioritize what is shown tend to favor content that spurs negative emotions like anger and outrage. Overall, most online misinformation originates from a small minority of ""superspreaders,"" but social media amplifies their reach and influence.""",69c44c2da9692ac0bca83d3e_concept_6166583423763232845,related_concept,Personalization,2026-03-14 19:37:12.022,"['Social media', 'Facebook', 'Algorithm']",[],set(),set(),0,13.152941176470588,2.2030157969075323e-304
396,3059,Marketing,,https://en.wikipedia.org/wiki/Marketing,"Marketing is the act of acquiring, satisfying and retaining customers.It is one of the primary components of business management and commerce.
Marketing is usually conducted by the seller, typically a retailer or manufacturer. Products can be marketed to other businesses (B2B) or directly to consumers (B2C). Sometimes tasks are contracted to dedicated marketing firms, like a media, market research, or advertising agency. Sometimes, a trade association or government agency (such as the Agricultural Marketing Service) advertises on behalf of an entire industry or locality, often a specific type of food (e.g. Got Milk?), food from a specific area, or a city or region as a tourism destination.
Market orientations are philosophies concerning the factors that should go into market planning. The marketing mix, which outlines the specifics of the product and how it will be sold, including the channels that will be used to advertise the product, is affected by the environment surrounding the product, the results of marketing research and market research, and the characteristics of the product's target market. Once these factors are determined, marketers must then decide what methods of promoting the product, including use of coupons and other price inducements.",69c44c2da9692ac0bca83d3e_concept_5746804351265279896,related_concept,Personalization,2026-03-14 19:37:12.022,['Marketing'],[],set(),set(),0,30.931707317073172,1.256336437837319
397,3060,Psychographics,,https://en.wikipedia.org/wiki/Psychographics,"Psychographics is defined as ""market research or statistics classifying population groups according to psychological variables"" The term psychographics is derived from the words ""psychological"" and ""demographics"" Two common approaches to psychographics include analysis of consumers' activities, interests, and opinions (AIO variables), and values and lifestyles (VALS).
Psychographics have been applied to the study of personality, values, opinions, attitudes, interests, and lifestyles. Psychographic segmentation is a technique for grouping populations into sub-groups according to similar psychological variables.
Psychographic studies of individuals or communities can be valuable in the fields of marketing, demographics, opinion research, prediction, and social research in general. Psychographic attributes can be contrasted with demographic variables (such as age and gender), behavioral variables (such as purchase data or usage rate), and organizational descriptors (sometimes called firmographic variables), such as industry, number of employees, and functional area.
Psychographic methods gained prominence in the 2016 US presidential election and the opposing campaigns of Hillary Clinton and Donald Trump, with the latter using them extensively in microtargeting advertisements to narrow constituencies.",69c44c2da9692ac0bca83d3e_concept_8011546218368745735,related_concept,Personalization,2026-03-14 19:37:12.022,['Psychographics'],[],set(),set(),0,0.7246376811594203,1.1183672387601287
398,3061,Social graph,,https://en.wikipedia.org/wiki/Social graph,"A social graph is a graph that represents social relations between entities. It is a model or representation of a social network. The social graph has been referred to as ""the global mapping of everybody and how they're related"".
The term was used as early as 1964, albeit in the context of isoglosses. Leo Apostel uses the term in the context here in 1978. The concept was originally called sociogram.
The term was popularized at the Facebook F8 conference on May 24, 2007, when it was used to explain how the newly introduced Facebook Platform would take advantage of the relationships between individuals to offer a richer online experience. The definition has been expanded to refer to a social graph of all Internet users.
Since explaining the concept of the social graph, Mark Zuckerberg, one of the founders of Facebook, has often touted Facebook's goal of offering the website's social graph to other websites so that a user's relationships can be put to use on websites outside Facebook's control.",69c44c2da9692ac0bca83d3e_concept_1315438361045210752,related_concept,Personalization,2026-03-14 19:37:12.022,['Facebook'],[],set(),set(),0,1.3333333333333333,0.8982191470192746
399,3062,Volume-Control Model,,https://en.wikipedia.org/wiki/Volume-Control Model,"The Volume-Control Model is an analytical framework to describe the conditions that allow the transition of information into power. It requires controlling and regulating the connections between a large volume of information and people. This could be achieved by maintaining a balance between popular and personal information.
While popular information is relevant to a large audience, personal information is relevant to specific people. Ultimately, this is often practiced by network customization, which is tailoring information to specific groups based on common traits.",69c44c2da9692ac0bca83d3e_concept_863171142731410106,related_concept,Personalization,2026-03-14 19:37:12.022,['Volume-Control Model'],[],set(),set(),0,0.22580645161290322,1.085687924101176
400,3063,Adaptive hypermedia,,https://en.wikipedia.org/wiki/Adaptive hypermedia,"Adaptive hypermedia (AH) uses hypermedia which is adaptive according to a user model. In contrast to regular hypermedia, where all users are offered the same set of hyperlinks, adaptive hypermedia (AH) tailors what the user is offered based on a model of the user's goals, preferences and knowledge, thus providing links or content most appropriate to the current user.",69c44c2da9692ac0bca83d3e_concept_1551202598713624122,related_concept,Personalization,2026-03-14 19:37:12.022,['Adaptive hypermedia'],[],set(),set(),0,0.5806451612903226,1.252758872451357
401,3064,Recommender system,,https://en.wikipedia.org/wiki/Recommender system,"A recommender system, also called a recommendation algorithm, recommendation engine, or recommendation platform, is a type of information filtering system that suggests items most relevant to a particular user. The value of these systems becomes particularly evident in scenarios where users must select from a large number of options, such as products, media, or content. Major social media platforms and streaming services rely on recommender systems that employ machine learning to analyze user behavior and preferences, thereby enabling personalized content feeds.
Typically, the suggestions refer to a variety decision-making processes, including the selection of a product, musical selection, or online news source to read. The implementation of recommender systems is pervasive, with commonly recognised examples including the generation of playlist for video and music services, the provision of product recommendations for e-commerce platforms, and the recommendation of content on social media platforms and the open web. These systems can operate using a single type of input, such as music, or multiple inputs from diverse platforms, including news, books and search queries. Additionally, popular recommender systems have been developed for specific topics, such as restaurants and online dating services. Recommender systems have also been developed to explore research articles and experts, collaborators, and financial services.
A content discovery platform is a software recommendation platform that employs recommender system tools. It utilizes user metadata in order to identify and suggest relevant content, whilst reducing ongoing maintenance and development costs. A content discovery platform delivers personalized content to websites, mobile devices, and set-top boxes. A large range of content discovery platforms currently exist for various forms of content ranging from news articles and academic journal articles to television. As operators compete to serve as the gateway to home entertainment, personalized television emerges as a key service differentiator. Academic content discovery has recently become another area of interest, the emergence of numerous companies dedicated to assisting academic researchers in keeping up to date with relevant academic content and facilitating serendipitous discovery of new content.",69c44c2da9692ac0bca83d3e_concept_8398666328296642636,main_concept,Personalization,2026-03-14 19:37:12.022,['Recommender system'],[],set(),set(),0,3.864130434782609,2.2277804625903586e-304
402,3065,Customer satisfaction,,https://en.wikipedia.org/wiki/Customer satisfaction,"Customer satisfaction is a term frequently used in marketing to evaluate customer experience. It is a measure of how products and services supplied by a company meet or surpass customer expectation. Customer satisfaction is defined as ""the number of customers, or percentage of total customers, whose reported experience with a firm, its products, or its services (ratings) exceeds specified satisfaction goals"". Enhancing customer satisfaction and fostering customer loyalty are pivotal for businesses, given the significant importance of improving the balance between customer attitudes before and after the consumption process.
Expectancy disconfirmation theory is the most widely accepted theoretical framework for explaining customer satisfaction. However, other frameworks, such as equity theory, attribution theory, contrast theory, assimilation theory, and various others, are also used to gain insights into customer satisfaction. However, traditionally applied satisfaction surveys are influence by biases related to social desirability, availability heuristics, memory limitations, respondents' mood while answering questions, as well as affective, unconscious, and dynamic nature of customer experience.
The Marketing Accountability Standards Board endorses the definitions, purposes, and measures that appear in Marketing Metrics as part of its ongoing Common Language in Marketing Project. In a survey of nearly 200 senior marketing managers, 71 percent responded that they found a customer satisfaction metric very useful in managing and monitoring their businesses. Customer satisfaction is viewed as a key performance indicator within business and is often part of a balanced scorecard. In a competitive marketplace where businesses compete for customers, customer satisfaction is seen as a major differentiator and increasingly has become an important element of business strategy.",69c44c2da9692ac0bca83d3e_concept_394083562928128227,related_concept,Personalization,2026-03-14 19:37:12.022,"['Marketing', 'Customer satisfaction']",[],set(),set(),0,3.5256410256410255,1.27065204424675
403,3066,Customization,,https://en.wikipedia.org/wiki/Customization,"Customization may refer to:

Customization (anthropology), the process of cultural appropriation and creation of bespoke design
Customization (international marketing), a country-tailored product strategy
Mass customization, the use of computer-aided manufacturing systems to produce custom output
Modding, a slang expression for modification of hardware, software, or other items
Car tuning, the modification of an automobile, motor bike, scooter or moped
Personalization, the use of technology to accommodate differences between individuals
Custom-fit, a design term for personalization with geometric characteristics
Bespoke, made to order. UK equivalent of US custom-made
Custom software, software that is specially developed for some specific organization or other user.",69c44c2da9692ac0bca83d3e_concept_2092504444015744294,related_concept,Personalization,2026-03-14 19:37:12.022,"['Customization', 'Mass customization', 'Personalization']",[],set(),set(),0,2.4166666666666665,1.1074975951152621
404,3067,Mass customization,,https://en.wikipedia.org/wiki/Mass customization,"Mass customization makes use of flexible computer-aided systems to produce custom products. Such systems combine the low unit costs of mass production processes with the flexibility of individual customization.
Mass customization is the new frontier in business for both manufacturing and service industries. At its core, is a tremendous increase in variety and customization without a corresponding increase in costs. At its limit, it is the mass production of individually customized goods and services. At its best, it provides strategic advantage and economic value.",69c44c2da9692ac0bca83d3e_concept_6278057924257089512,related_concept,Personalization,2026-03-14 19:37:12.022,['Mass customization'],[],set(),set(),0,3.7454545454545456,1.1067110349691953
405,3068,Filter bubble,,https://en.wikipedia.org/wiki/Filter bubble,"A filter bubble is a state of intellectual isolation that arises when personalized searches, recommendation systems, and algorithmic curation selectively presents information to each user. The search results are based on information about the user, such as their location, past click-behavior, and search history. As a result, users are increasingly exposed to information that reinforces their existing beliefs, while also separating themselves from content that challenges them. This has effectively enclosed individuals from a cultural or ideological bubble, resulting in a narrow and more customized view of the world. The choices made by these algorithms are only sometimes transparent. Prime examples include Google Personalized Search results and Facebook's personalized news-stream.
However, there are conflicting reports about the extent to which personalized filtering happens, and whether such activity is beneficial or harmful, with various studies producing inconclusive results.
The term filter bubble was coined by internet activist Eli Pariser circa 2010. In Pariser's influential book under the same name, The Filter Bubble (2011). It was predicted that individualized personalization by algorithmic filtering would lead to intellectual isolation and social fragmentation. The bubble effect may have negative implications for civic discourse, according to Pariser, but contrasting views regard the effect as minimal and addressable. According to Pariser, ""users get less exposure to conflicting viewpoints and are isolated intellectually in their informational bubble."" He related an example in which one user searched Google for ""BP"" and got investment news about BP, while another searcher got information about the Deepwater Horizon oil spill, noting that the two search results pages were ""strikingly different"" despite use of the same key words. The results of the U.S. presidential election in 2016 have been associated with the influence of social media platforms such as Twitter and Facebook, and as a result have called into question the effects of the ""filter bubble"" phenomenon on user exposure to fake news and echo chambers, spurring new interest in the term, with many concerned that the phenomenon may harm democracy and well-being by making the effects of misinformation worse.",69c44c2da9692ac0bca83d3e_concept_7443246878389101342,related_concept,Personalization,2026-03-14 19:37:12.022,['Facebook'],[],set(),set(),0,1.2396088019559903,1.0262764415297647
406,3069,Targeted advertising,,https://en.wikipedia.org/wiki/Targeted advertising,"Targeted advertising or data-driven marketing is a form of advertising, including online advertising, that is directed towards an audience with certain traits, based on the product or person the advertiser is promoting.
These traits can either be demographic with a focus on race, economic status, sex, age, generation, level of education, income level, and employment, or psychographic focused on the consumer values, personality, attitude, opinion, lifestyle, and interests. This focus can also entail behavioral variables, such as browser history, purchase history, and other recent online activities. While efficient for advertisers, the practice has raised concerns regarding privacy and algorithmic bias, which critics argue can lead to unintended discrimination or the marginalization of specific groups.
Traditional forms of advertising, including billboards, newspapers, magazines, and radio channels, are progressively becoming replaced by online advertisements.
Through the emergence of new online channels, the usefulness of targeted advertising is increasing because companies aim to minimize wasted advertising. Most targeted new media advertising currently uses second-order proxies for targets, such as tracking online or mobile web activities of consumers, associating historical web page consumer demographics with new consumer web page access, using a search word as the basis of implied interest, or contextual advertising.",69c44c2da9692ac0bca83d3e_concept_9197393059013091643,related_concept,Personalization,2026-03-14 19:37:12.022,['Targeted advertising'],[],set(),set(),0,1.3110367892976589,1.1672435228277507
407,3071,Facebook,,https://en.wikipedia.org/wiki/Facebook,"Facebook is an American social networking service owned by the American technology conglomerate Meta Platforms. It was founded in 2004 by Mark Zuckerberg, along with his Harvard College roommates and fellow students Eduardo Saverin, Andrew McCollum, Dustin Moskovitz, and Chris Hughes. The name Facebook derives from the face book directories often given to American university students.
The service was initially limited to Harvard students before gradually expanding to other universities in North America. Since 2006, Facebook has permitted registration by individuals aged 13 and older, with the exception of South Korea, Spain, and Quebec, where the minimum age is 14.
As of December 2023, Facebook reported approximately 3.07 billion monthly active users worldwide. As of July 2025, it was ranked as the third-most-visited website in the world, with 23 percent of its traffic originating from the United States. It was the most downloaded mobile application of the 2010s.
Facebook can be accessed from devices with Internet connectivity, such as personal computers, tablets and smartphones. After registering, users can create a profile revealing personal information about themselves. They can post text, photos and multimedia which are shared with any other users who have agreed to be their friend or, with different privacy settings, publicly. Users can also communicate directly with each other with Messenger, edit messages (within 15 minutes after sending), join common-interest groups, and receive notifications on the activities of their Facebook friends and the pages they follow.
Facebook has often been criticized over issues such as user privacy (as with the Facebook–Cambridge Analytica data scandal), political manipulation (as with the 2016 U.S. elections) and mass surveillance. The company has also been subject to criticism over its psychological effects such as addiction and low self-esteem, and over content such as fake news, conspiracy theories, copyright infringement, and hate speech. Commentators have accused Facebook of willingly facilitating the spread of such content, as well as overemphasizing its number of users to appeal to advertisers.",69c44c2da9692ac0bca83d3e_concept_3049502179365971188,related_concept,Personalization,2026-03-14 19:37:12.022,['Facebook'],[],set(),set(),0,48.93589743589744,0.8568339236934008
408,3072,Personalized search,,https://en.wikipedia.org/wiki/Personalized search,"Personalized search is a web search tailored specifically to an individual's interests by incorporating information about the individual beyond the specific query provided. There are two general approaches to personalizing search results, involving modifying the user's query and re-ranking search results.",69c44c2da9692ac0bca83d3e_concept_9131622829415492807,related_concept,Personalization,2026-03-14 19:37:12.022,['Personalized search'],[],set(),set(),0,1.0266666666666666,1.1340262507516259
409,3073,User modeling,,https://en.wikipedia.org/wiki/User modeling,"User modeling is the subdivision of human–computer interaction which describes the
process of building up and modifying a conceptual understanding of the user. The main goal of user modeling is customization and adaptation of systems to the user's specific needs. The system needs to ""say the 'right' thing at the 'right' time in the 'right' way"". To do so it needs an internal representation of the user. Another common purpose is modeling specific kinds of users, including modeling of their skills and declarative knowledge, for use in automatic software-tests. User-models can thus serve as a cheaper alternative to user testing but should not replace user testing.",69c44c2da9692ac0bca83d3e_concept_2500108922389797421,related_concept,Personalization,2026-03-14 19:37:12.022,['User modeling'],[],set(),set(),0,1.4166666666666667,1.283668810315796
410,3074,Collaborative filtering,,https://en.wikipedia.org/wiki/Collaborative filtering,"Collaborative filtering (CF) is, besides content-based filtering, one of two major techniques used by recommender systems. Collaborative filtering has two senses, a narrow one and a more general one.
In the newer, narrower sense, collaborative filtering is a method of making automatic predictions (filtering) about a user's interests by utilizing preferences or taste information collected from many users (collaborating). This approach assumes that if persons A and B share similar opinions on one issue, they are more likely to agree on other issues compared to a random pairing of A with another person. For instance, a collaborative filtering system for television programming could predict which shows a user might enjoy based on a limited list of the user's tastes (likes or dislikes). These predictions are specific to the user, but use information gleaned from many users. This differs from the simpler approach of giving an average (non-specific) score for each item of interest, for example based on its number of votes.
In the more general sense, collaborative filtering is the process of filtering information or patterns using techniques involving collaboration among multiple agents, viewpoints, data sources, etc. Applications of collaborative filtering typically involve very large data sets. Collaborative filtering methods have been applied to many kinds of data including: sensing and monitoring data, such as in mineral exploration, environmental sensing over large areas or multiple sensors; financial data, such as financial service institutions that integrate many financial sources; and user data from electronic commerce and web applications.
This article focuses on collaborative filtering for user data, but some of the methods also apply to other major applications.",69c44c2da9692ac0bca83d3e_concept_1896173026081150949,related_concept,Personalization,2026-03-14 19:37:12.022,['Collaborative filtering'],[],set(),set(),0,4.477876106194691,2.2838332761653652e-304
411,3075,Popularity,,https://en.wikipedia.org/wiki/Popularity,"In sociology, popularity is how much a person, idea, place, item or other concept is either liked or accorded status by other people. Liking can be due to reciprocal liking, interpersonal attraction, and similar factors. Social status can be due to dominance, superiority, and similar factors. For example, a kind person may be considered likable and therefore more popular than another person, and a wealthy person may be considered superior and therefore more popular than another person.
There are two primary types of interpersonal popularity: perceived and sociometric. Perceived popularity is measured by asking people who the most popular or socially important people in their social group are. Sociometric popularity is measured by objectively measuring the number of connections a person has to others in the group. A person can have high perceived popularity without having high sociometric popularity, and vice versa.
According to psychologist Tessa Lansu at the Radboud University Nijmegen, ""Popularity [has] to do with being the middle point of a group and having influence on it.""",69c44c2da9692ac0bca83d3e_concept_5616038213876544689,related_concept,Personalization,2026-03-14 19:37:12.022,['Popularity'],[],set(),set(),0,2.534313725490196,0.9044919232274304
412,3076,Personalized learning,,https://en.wikipedia.org/wiki/Personalized learning,"Personalized learning (also named individualized instruction, personal learning place or direct instruction) refers to a type of learning where learners are provided with experiences that uniquely meet their needs, interests and educational outcomes.",69c44c2da9692ac0bca83d3e_concept_6169286183817330022,related_concept,Personalization,2026-03-14 19:37:12.022,['Personalized learning'],[],set(),set(),0,0.7488888888888889,1.1681744588802643
413,3077,User profile,,https://en.wikipedia.org/wiki/User profile,"A user profile is a collection of settings and information associated with a user. It contains critical information that is used to identify an individual, such as their name, age, portrait photograph and individual characteristics such as knowledge or expertise. User profiles are most commonly present on social media websites such as Facebook, Instagram, and LinkedIn; and serve as voluntary digital identity of an individual, highlighting their key features and traits. In personal computing and operating systems, user profiles serve to categorise files, settings, and documents by individual user environments, known as 'accounts', allowing the operating system to be more friendly and catered to the user. Physical user profiles serve as identity documents such as passports, driving licenses and legal documents that are used to identify an individual under the legal system.
A user profile can also be considered as the computer representation of a user model. A user model is a (data) structure that is used to capture certain characteristics about an individual user, and the process of obtaining the user profile is called user modeling or profiling.",69c44c2da9692ac0bca83d3e_concept_2455598473901293820,related_concept,Personalization,2026-03-14 19:37:12.022,"['Facebook', 'User profile']",[],set(),set(),0,1.485639686684073,1.2797475019150033
414,3078,Personalization,,https://en.wikipedia.org/wiki/Personalization,"Personalization (broadly known as customization) consists of tailoring a service or product to accommodate specific individuals. It is sometimes tied to groups or segments of individuals. Personalization involves collecting data on individuals, including web browsing history, web cookies, and location. Various organizations use personalization (along with the opposite mechanism of popularization) to improve customer satisfaction, digital sales conversion, marketing results, branding, and improved website metrics as well as for advertising. Personalization acts as a key element in social media and recommender systems. Personalization influences every sector of society — be it work, leisure, or citizenship.",69c44c2da9692ac0bca83d3e_concept_4802599810222099494,main_concept,,2026-03-14 19:37:12.022,['Personalization'],[],set(),set(),0,4.358974358974359,1.1015050430484128
415,3079,Data set (IBM mainframe),,https://en.wikipedia.org/wiki/Data set (IBM mainframe),"In the context of IBM mainframe computers in the IBM System/360 line and its successors, a data set (IBM preferred) or  dataset is a computer file having a record organization. Use of this term began with, e.g., DOS/360 and OS/360, and is still used by their successors, including the current VSE and z/OS. Documentation for these systems historically preferred this term rather than file.
A data set is typically stored on a direct access storage device (DASD) or magnetic tape, however unit record devices, such as punch card readers, card punches, line printers and page printers can provide input/output (I/O) for a data set (file).
Data sets are not unstructured streams of bytes, but rather are organized in various logical record and block structures determined by the DSORG (data set organization), RECFM (record format), and other parameters. These parameters are specified at the time of the data set allocation (creation), for example with Job Control Language DD statements. Within a running program they are stored in the Data Control Block (DCB) or Access Control Block (ACB), which are data structures used to access data sets using access methods.
Records in a data set may be fixed, variable, or “undefined” length.",69c44c2da9692ac0bca83d3e_concept_874023790795522955,related_concept,Data set,2026-03-14 19:37:12.022,"['Data', 'Data set']",[],set(),set(),0,1.0517241379310345,0.7780223218445197
416,3080,European Data Portal,,https://en.wikipedia.org/wiki/European Data Portal,"The European Data Portal is a web portal providing open data published by EU Institutions, national portals of EU Member states and non-member states, as well as international organisations of predominantly European scope, launched on April 21, 2021. The portal consolidates datasets previously available via the EU Open Data Portal and the European Data Portal into a single meta-catalogue. The European Data Portal, launched in its beta version on November 16, 2015, was an initiative of the European Commission, and part of the Digital Single Market.
Currently, more than 1,600,000 datasets are published on the portal, originating from 178 catalogues. The portal is a metadata catalogue: in it, metadata from other data and geospatial data catalogues are published following a common ontology, namely the DCAT Application Profile for data portals in Europe (DCAT-AP) with the aim of fostering and facilitating re-use of open data, promotion and support for the publication of (meta)data of high quality and use of Linked Open Data.
The contents of the portal are available in all 24 EU Official Languages and can be freely re-used for any purpose as Open Data, following the specific license terms of datasets.",69c44c2da9692ac0bca83d3e_concept_344593398330149357,related_concept,Data set,2026-03-14 19:37:12.022,"['European Data Portal', 'Data']",[],set(),set(),0,1.8333333333333333,1.022454071783703
